pair_id,style,gt_center_px.0,gt_center_px.1,ref_path,search_path,noise_params.preset_name,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin
author_10,finfet,583.6,943.5,./benchmark_30_ppt/test/reference/00010.png,./benchmark_30_ppt/test/search/00010.png,finfet_7nm,582.1868691677286,943.497942217303,1.4131323305288381,True,no_disagreement,False,False,582.1868691677286,943.497942217303,1.4131323305288381,True,,,,
author_11,dram,597.2,711.0,./benchmark_30_ppt/test/reference/00011.png,./benchmark_30_ppt/test/search/00011.png,dram_compact,596.2336762671839,710.98907749147,0.9663854602570856,True,no_disagreement,False,False,596.2336762671839,710.98907749147,0.9663854602570856,True,,,,
author_12,finfet,58.3,594.1,./benchmark_30_ppt/test/reference/00012.png,./benchmark_30_ppt/test/search/00012.png,finfet_10nm,57.41371176309227,594.1000271612364,0.8862882373239164,True,vetoed_ranker_indecisive,False,True,169.21408606136032,594.0718355845657,110.91408963725546,False,0.005059803093527715,0.007374167442321777,0.0,0.007374167442321777
author_13,finfet,545.6,592.8,./benchmark_30_ppt/test/reference/00013.png,./benchmark_30_ppt/test/search/00013.png,finfet_28nm,544.7248703427206,592.8243861911375,0.8754693617530164,True,no_disagreement,False,False,544.7248703427206,592.8243861911375,0.8754693617530164,True,,,,
author_14,dram,550.7,586.7,./benchmark_30_ppt/test/reference/00014.png,./benchmark_30_ppt/test/search/00014.png,dram_wide,549.9119463393611,586.7455253443866,0.7893675500221734,True,no_disagreement,False,False,549.9119463393611,586.7455253443866,0.7893675500221734,True,,,,
author_15,finfet,936.1,732.9,./benchmark_30_ppt/test/reference/00015.png,./benchmark_30_ppt/test/search/00015.png,finfet_10nm,934.9675804296897,732.9231923825596,1.1326570398097129,True,no_disagreement,False,False,934.9675804296897,732.9231923825596,1.1326570398097129,True,,,,
author_16,finfet,258.0,950.0,./benchmark_30_ppt/test/reference/00016.png,./benchmark_30_ppt/test/search/00016.png,finfet_22nm,256.62580086816183,950.0,1.3741991318381679,True,no_disagreement,False,False,256.62580086816183,950.0,1.3741991318381679,True,,,,
author_17,finfet,942.6,201.5,./benchmark_30_ppt/test/reference/00017.png,./benchmark_30_ppt/test/search/00017.png,finfet_45nm,479.9418745982922,938.9697432658486,870.5826573237139,False,no_disagreement,False,False,479.9418745982922,938.9697432658486,870.5826573237139,False,,,,
author_18,finfet,597.6,812.7,./benchmark_30_ppt/test/reference/00018.png,./benchmark_30_ppt/test/search/00018.png,finfet_14nm,596.5343029516504,812.7403562039302,1.0664608863229845,True,no_disagreement,False,False,596.5343029516504,812.7403562039302,1.0664608863229845,True,,,,
author_19,dram,404.4,453.2,./benchmark_30_ppt/test/reference/00019.png,./benchmark_30_ppt/test/search/00019.png,dram_compact,403.74934870037436,453.1673990560757,0.6514675243243264,True,no_disagreement,False,False,403.74934870037436,453.1673990560757,0.6514675243243264,True,,,,
author_20,finfet,257.3,580.4,./benchmark_30_ppt/test/reference/00020.png,./benchmark_30_ppt/test/search/00020.png,finfet_22nm,256.3504573492205,580.3826910824475,0.949700397112799,True,no_disagreement,False,False,256.3504573492205,580.3826910824475,0.949700397112799,True,,,,
author_21,finfet,141.9,909.6,./benchmark_30_ppt/test/reference/00021.png,./benchmark_30_ppt/test/search/00021.png,finfet_7nm,159.83724336126852,909.6099859754706,17.937246140951444,False,vetoed_ranker_indecisive,False,True,395.0388020676455,483.2429660858735,495.8422869020897,False,0.0037347332749995132,0.009907901287078857,0.0,0.009907901287078857
author_22,dram,861.0,545.6,./benchmark_30_ppt/test/reference/00022.png,./benchmark_30_ppt/test/search/00022.png,dram_1x,860.255794109586,545.6232767747695,0.7445698191376122,True,no_disagreement,False,False,860.255794109586,545.6232767747695,0.7445698191376122,True,,,,
author_23,finfet,375.0,348.6,./benchmark_30_ppt/test/reference/00023.png,./benchmark_30_ppt/test/search/00023.png,finfet_45nm,646.0121722500161,88.91402687030829,375.34571017661483,False,vetoed_ranker_indecisive,False,True,474.1884594107061,492.92561967318744,175.12348493083056,False,0.02105571257369976,0.003633737564086914,0.0,0.003633737564086914
author_24,dram,421.2,802.6,./benchmark_30_ppt/test/reference/00024.png,./benchmark_30_ppt/test/search/00024.png,dram_dense,419.98615887363536,802.6136592263019,1.2139179768490598,True,no_disagreement,False,False,419.98615887363536,802.6136592263019,1.2139179768490598,True,,,,
author_25,finfet,853.6,415.0,./benchmark_30_ppt/test/reference/00025.png,./benchmark_30_ppt/test/search/00025.png,finfet_10nm,853.0159049649519,414.9866744802437,0.5842470192004624,True,no_disagreement,False,False,853.0159049649519,414.9866744802437,0.5842470192004624,True,,,,
author_26,finfet,427.4,349.4,./benchmark_30_ppt/test/reference/00026.png,./benchmark_30_ppt/test/search/00026.png,finfet_28nm,386.9065207338058,424.813500131229,85.597417397516,False,vetoed_ranker_indecisive,False,True,490.34407647122885,499.9630699322091,163.19067004650483,False,0.004383608945703221,0.00013780593872070312,0.0,0.00013780593872070312
author_27,finfet,686.0,209.9,./benchmark_30_ppt/test/reference/00027.png,./benchmark_30_ppt/test/search/00027.png,finfet_14nm,685.9842425649475,78.07283434614277,131.82716659560833,False,vetoed_ranker_indecisive,False,True,454.26825822779034,503.2020520150054,373.7990019529145,False,0.00528590789681882,0.0004114508628845215,0.0,0.0004114508628845215
author_28,dram,632.9,130.4,./benchmark_30_ppt/test/reference/00028.png,./benchmark_30_ppt/test/search/00028.png,dram_legacy,632.7586325806552,130.37805486601542,0.14306060309462862,True,vetoed_ranker_indecisive,False,True,484.7093212708697,369.87330177195014,281.6166534915146,False,0.004214641279922771,0.0028069615364074707,0.0,0.0028069615364074707
author_29,finfet,499.5,496.2,./benchmark_30_ppt/test/reference/00029.png,./benchmark_30_ppt/test/search/00029.png,finfet_45nm,498.9537809693335,405.0524478908585,91.14918875512895,False,no_disagreement,False,False,498.9537809693335,405.0524478908585,91.14918875512895,False,,,,
