pair_id,style,gt_center_px.0,gt_center_px.1,ref_path,search_path,noise_params.preset_name,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,noise_level,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px
author_18,dram,835.2,107.7,./output/dram30/train/reference/00018.png,./output/dram30/train/search/00018.png,dram_wide,835.1030396985981,107.70584655531296,0.09713641056260604,True,no_disagreement,False,False,835.1030396985981,107.70584655531296,0.09713641056260604,True,,,,,379.16344800032675,379.16344800032675,dram_wide,,,,True,False,0.019427282112521208,-0.09696030140196399,0.005846555312956525,0.09696030140196399,0.005846555312956525
author_19,dram,618.8,470.7,./output/dram30/train/reference/00019.png,./output/dram30/train/search/00019.png,dram_wide,618.0756477709125,470.7141127703954,0.7244896976991477,True,no_disagreement,False,False,618.0756477709125,470.7141127703954,0.7244896976991477,True,,,,,376.8988070078194,376.8988070078194,dram_wide,,,,True,False,0.14489793953982955,-0.724352229087458,0.01411277039539982,0.724352229087458,0.01411277039539982
author_20,dram,390.1,148.7,./output/dram30/train/reference/00020.png,./output/dram30/train/search/00020.png,dram_compact,389.85857937254355,148.72857380696962,0.2431057008920547,True,vetoed_ranker_indecisive,False,True,488.089343662602,356.92075959577346,230.12560960933575,False,0.011545150306430219,0.001802980899810791,0.0,0.001802980899810791,371.63373999646865,371.63373999646865,dram_compact,0.001802980899810791,0.001802980899810791,0.011545150306430219,True,False,0.04862114017841094,-0.24142062745647763,0.028573806969632187,0.24142062745647763,0.028573806969632187
author_21,dram,626.2,432.2,./output/dram30/train/reference/00021.png,./output/dram30/train/search/00021.png,dram_compact,625.5895341373789,432.17626305622025,0.6109271739952115,True,vetoed_ranker_indecisive,False,True,337.2307200336172,500.0212751025581,296.82144484660574,False,0.012292796041259435,0.017555654048919678,0.00622938871383667,0.011326265335083009,393.41861801221967,393.41861801221967,dram_compact,0.017555654048919678,0.017555654048919678,0.012292796041259435,True,False,0.12218543479904229,-0.6104658626211403,-0.02373694377973834,0.6104658626211403,0.02373694377973834
author_22,dram,584.5,796.2,./output/dram30/train/reference/00022.png,./output/dram30/train/search/00022.png,dram_compact,583.3586184444064,796.1898118117529,1.1414270255382444,True,no_disagreement,False,False,583.3586184444064,796.1898118117529,1.1414270255382444,True,,,,,378.41038400074467,378.41038400074467,dram_compact,,,,True,False,0.2282854051076489,-1.1413815555936253,-0.010188188247184371,1.1413815555936253,0.010188188247184371
author_23,dram,670.7,420.3,./output/dram30/train/reference/00023.png,./output/dram30/train/search/00023.png,dram_compact,670.1117303182223,420.2793545226905,0.5886318494885083,True,vetoed_ranker_indecisive,False,True,639.0002150545429,673.9101741115019,255.58363949684752,False,0.007009895276320122,0.0023882389068603516,0.010943156480789185,-0.008554917573928834,396.16611201199703,396.16611201199703,dram_compact,0.0023882389068603516,0.0023882389068603516,0.007009895276320122,True,False,0.11772636989770166,-0.5882696817777742,-0.020645477309528815,0.5882696817777742,0.020645477309528815
author_24,dram,222.4,172.9,./output/dram30/train/reference/00024.png,./output/dram30/train/search/00024.png,dram_compact,222.20150854090448,172.9131140424514,0.19892420024543594,True,no_disagreement,False,False,222.20150854090448,172.9131140424514,0.19892420024543594,True,,,,,392.92236100300215,392.92236100300215,dram_compact,,,,True,False,0.03978484004908719,-0.19849145909552135,0.013114042451405794,0.19849145909552135,0.013114042451405794
author_25,dram,868.7,279.7,./output/dram30/train/reference/00025.png,./output/dram30/train/search/00025.png,dram_legacy,868.3945176090073,279.72705540485583,0.3066781474748059,True,no_disagreement,False,False,868.3945176090073,279.72705540485583,0.3066781474748059,True,,,,,372.509020002326,372.509020002326,dram_legacy,,,,True,False,0.06133562949496117,-0.3054823909927791,0.02705540485584379,0.3054823909927791,0.02705540485584379
author_26,dram,284.1,590.4,./output/dram30/train/reference/00026.png,./output/dram30/train/search/00026.png,dram_legacy,283.20792485102135,590.3830559906271,0.892236051098002,True,no_disagreement,False,False,283.20792485102135,590.3830559906271,0.892236051098002,True,,,,,371.82282001595013,371.82282001595013,dram_legacy,,,,True,False,0.1784472102196004,-0.8920751489786767,-0.0169440093728781,0.8920751489786767,0.0169440093728781
author_27,dram,762.5,333.7,./output/dram30/train/reference/00027.png,./output/dram30/train/search/00027.png,dram_legacy,762.0604566508647,333.700122878693,0.439543366311283,True,vetoed_ranker_indecisive,False,True,666.2013882062403,336.14942877100054,96.3297583029743,False,0.00760401053052151,0.0019366145133972168,0.0,0.0019366145133972168,372.96884099487215,372.96884099487215,dram_legacy,0.0019366145133972168,0.0019366145133972168,0.00760401053052151,True,False,0.0879086732622566,-0.439543349135306,0.00012287869299143495,0.439543349135306,0.00012287869299143495
author_28,dram,851.5,352.2,./output/dram30/train/reference/00028.png,./output/dram30/train/search/00028.png,dram_legacy,850.9218754816525,352.1797270374783,0.5784798628508689,True,no_disagreement,False,False,850.9218754816525,352.1797270374783,0.5784798628508689,True,,,,,373.630111978855,373.630111978855,dram_legacy,,,,True,False,0.11569597257017379,-0.5781245183475221,-0.020272962521687532,0.5781245183475221,0.020272962521687532
author_29,dram,660.4,294.3,./output/dram30/train/reference/00029.png,./output/dram30/train/search/00029.png,dram_legacy,660.1294133190896,294.2852653584398,0.2709875671465213,True,no_disagreement,False,False,660.1294133190896,294.2852653584398,0.2709875671465213,True,,,,,369.9274540122133,369.9274540122133,dram_legacy,,,,True,False,0.054197513429304255,-0.2705866809103554,-0.014734641560210093,0.2705866809103554,0.014734641560210093
