pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0010,dram,test,9010,1.0,10.0,10.0,7366.623070555328,8641.83910640255,1578.7482741164804,4258.457347099515,5787.874796438848,4383.381759303036,628.7874796438848,488.33817593030363,578.7874796438848,438.33817593030363,678.7874796438848,538.3381759303036,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0010_ref.png,./center_biased_dataset/search/cb_0010_search.png,628.7943824079916,488.13430265645627,0.20399009765563816,True,no_disagreement,False,False,628.7943824079916,488.13430265645627,0.20399009765563816,True,,,,,369.17248397367075,369.17248397367075,,,,True,False,0.04079801953112763,0.006902764106825998,-0.2038732738473641,0.006902764106825998,0.2038732738473641,,,,,,
cb_0011,finfet,test,9011,1.0,10.0,10.0,8375.248989323507,8853.479568231895,2258.5995594655733,4427.587556026159,6116.649429857933,4425.892012205735,661.6649429857933,492.5892012205735,611.6649429857933,442.5892012205735,711.6649429857933,542.5892012205735,,,,,,0.4,,,,,finfet_45nm,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0011_ref.png,./center_biased_dataset/search/cb_0011_search.png,661.6985943776721,492.44197631731953,0.15102181403200088,True,no_disagreement,False,False,661.6985943776721,492.44197631731953,0.15102181403200088,True,,,,,368.8395219796803,368.8395219796803,,,,True,False,0.030204362806400174,0.03365139187872046,-0.14722490325397075,0.03365139187872046,0.14722490325397075,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0012,dram,test,9012,1.0,10.0,10.0,5372.119794460686,8978.668870411948,1897.894586305679,4299.222198863068,3474.225208155007,4679.446671548879,397.42252081550066,517.944667154888,347.42252081550066,467.94466715488795,447.42252081550066,567.944667154888,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0012_ref.png,./center_biased_dataset/search/cb_0012_search.png,397.3566330873076,517.983983070535,0.07672635759378384,True,no_disagreement,False,False,397.3566330873076,517.983983070535,0.07672635759378384,True,,,,,369.6682980225887,369.6682980225887,,,,True,False,0.015345271518756767,-0.06588772819304722,0.039315915647080146,0.06588772819304722,0.039315915647080146,,,,,,
cb_0013,finfet,test,9013,1.0,10.0,10.0,4434.534368792001,11941.390206620283,38.332236840675215,4455.475492027374,4396.202131951326,7485.914714592909,489.6202131951326,798.5914714592909,439.6202131951326,748.5914714592909,539.6202131951326,848.5914714592909,,,,,,0.4,,,,,finfet_45nm,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0013_ref.png,./center_biased_dataset/search/cb_0013_search.png,489.6895691022894,798.5857785852636,0.06958915628340513,True,no_disagreement,False,False,489.6895691022894,798.5857785852636,0.06958915628340513,True,,,,,370.81379600567743,370.81379600567743,,,,True,False,0.013917831256681026,0.06935590715681883,-0.005692874027317885,0.06935590715681883,0.005692874027317885,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0014,dram,test,9014,1.0,10.0,10.0,5479.627444117736,6004.818679474276,2117.0271658964766,813.8889921517617,3362.600278221259,5190.929687322514,386.2600278221259,569.0929687322514,336.2600278221259,519.0929687322514,436.2600278221259,619.0929687322514,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0014_ref.png,./center_biased_dataset/search/cb_0014_search.png,386.1695359763135,569.0559014667188,0.09778934672344917,True,no_disagreement,False,False,386.1695359763135,569.0559014667188,0.09778934672344917,True,,,,,372.0077030011453,372.0077030011453,,,,True,False,0.019557869344689834,-0.09049184581238023,-0.03706726553264161,0.09049184581238023,0.03706726553264161,,,,,,
cb_0015,finfet,test,9015,1.0,10.0,10.0,5710.028682406892,8536.804946191336,2087.260926750936,4324.275301255686,3622.7677556559556,4212.529644935649,412.2767755655956,471.252964493565,362.2767755655956,421.252964493565,462.2767755655956,521.2529644935651,,,,,,0.4,,,,,finfet_45nm,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0015_ref.png,./center_biased_dataset/search/cb_0015_search.png,412.2660018177665,471.19578499658496,0.05818563840996629,True,no_disagreement,False,False,412.2660018177665,471.19578499658496,0.05818563840996629,True,,,,,372.52521998016164,372.52521998016164,,,,True,False,0.011637127681993258,-0.010773747829091462,-0.05717949698004077,0.010773747829091462,0.05717949698004077,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0016,dram,test,9016,1.0,10.0,10.0,6986.6371198568195,8973.324742735178,2305.6632471095922,4793.452600906246,4680.973872747227,4179.8721418289315,518.0973872747227,467.98721418289324,468.0973872747227,417.98721418289324,568.0973872747227,517.9872141828932,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0016_ref.png,./center_biased_dataset/search/cb_0016_search.png,517.9719348983895,467.94739489609947,0.13162018966866432,True,no_disagreement,False,False,517.9719348983895,467.94739489609947,0.13162018966866432,True,,,,,371.1822210170794,371.1822210170794,,,,True,False,0.026324037933732863,-0.1254523763332145,-0.039819286793772335,0.1254523763332145,0.039819286793772335,,,,,,
cb_0017,finfet,test,9017,1.0,10.0,10.0,7063.838043893161,7921.532205071024,609.1020819136967,1673.498612311234,6454.735961979464,6248.03359275979,695.4735961979464,674.803359275979,645.4735961979464,624.803359275979,745.4735961979464,724.803359275979,,,,,,0.4,,,,,finfet_45nm,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0017_ref.png,./center_biased_dataset/search/cb_0017_search.png,695.549334357654,674.8073166549993,0.07584147733654119,True,no_disagreement,False,False,695.549334357654,674.8073166549993,0.07584147733654119,True,,,,,371.93090800428763,371.93090800428763,,,,True,False,0.015168295467308237,0.0757381597074982,0.0039573790203348835,0.0757381597074982,0.0039573790203348835,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0018,dram,test,9018,1.0,10.0,10.0,6533.083239564159,8463.52012975378,2877.466754853777,3382.0951129422288,3655.6164847103823,5081.425016811552,415.56164847103827,558.1425016811552,365.5616484710382,508.14250168115524,465.56164847103827,608.1425016811552,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0018_ref.png,./center_biased_dataset/search/cb_0018_search.png,415.47879379727374,558.0845525925006,0.10110882177399168,True,no_disagreement,False,False,415.47879379727374,558.0845525925006,0.10110882177399168,True,,,,,396.3474160118494,396.3474160118494,,,,True,False,0.020221764354798336,-0.08285467376452971,-0.05794908865459547,0.08285467376452971,0.05794908865459547,,,,,,
cb_0019,finfet,test,9019,1.0,10.0,10.0,7616.6485267568405,7838.400938723014,2156.840504429576,2485.7379146713765,5459.808022327265,5352.663024051638,595.9808022327264,585.2663024051637,545.9808022327264,535.2663024051637,645.9808022327264,635.2663024051637,,,,,,0.4,,,,,finfet_45nm,medium,90.0,90.0,45.0,0.018,0.036,2.0,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,medium,./center_biased_dataset/reference/cb_0019_ref.png,./center_biased_dataset/search/cb_0019_search.png,596.0427286022614,585.1754621039621,0.10994014538003306,True,no_disagreement,False,False,596.0427286022614,585.1754621039621,0.10994014538003306,True,,,,,366.90695298602805,366.90695298602805,,,,True,False,0.021988029076006613,0.06192636953494457,-0.09084030120163789,0.06192636953494457,0.09084030120163789,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0020,dram,test,9020,1.0,10.0,10.0,10758.893112235632,4341.521557192439,3982.757298588223,837.9892099432996,6776.135813647408,3503.5323472491395,727.6135813647409,400.35323472491393,677.6135813647409,350.35323472491393,777.6135813647409,450.353234724914,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0020_ref.png,./center_biased_dataset/search/cb_0020_search.png,727.6668264591676,400.22637106035364,0.13758426314873337,True,no_disagreement,False,False,727.6668264591676,400.22637106035364,0.13758426314873337,True,,,,,367.3001809802372,367.3001809802372,,,,True,False,0.027516852629746673,0.05324509442675662,-0.12686366456028964,0.05324509442675662,0.12686366456028964,,,,,,
cb_0021,finfet,test,9021,1.0,10.0,10.0,7351.9263195221865,3570.806401073421,3635.670762902893,747.4830157459905,3716.255556619294,2823.3233853274305,421.6255556619293,332.33233853274305,371.62555566192935,282.33233853274305,471.6255556619293,382.3323385327431,,,,,,0.4,,,,,finfet_45nm,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0021_ref.png,./center_biased_dataset/search/cb_0021_search.png,421.6630953246038,332.2856003088705,0.059947375626223834,True,no_disagreement,False,False,421.6630953246038,332.2856003088705,0.059947375626223834,True,,,,,388.2931499974802,388.2931499974802,,,,True,False,0.011989475125244767,0.03753966267447595,-0.04673822387252358,0.03753966267447595,0.04673822387252358,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
